,_id,qc_user,_cls,cartridge_pass_fail,build_completion_date,build_completion_user,pressure_line_qc,rework,rework_description,dev_ncmr,entry_date,cartridge_type,membrane_lot,center_cap_lot,anolyte_tank_leak_rate,catholyte_tank_leak_rate,notes,qc_results,latest_assay_analysis_pass_fail,latest_assay_analysis_fail_reason,membrane_gap,tank_leak_rate,pressure_line_leak_rate,size_insert_lot,pn050_319_LCLot,pre_glue_x_measurement,pre_glue_z_measurement,pn702_0013_lot,initial_x_measurement,initial_z_measurement,gap_after_alignment,b_date_ts,b_date,exp_date
134,1250721932,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753132560000},productionline@proteinsimple.com,0.022,False,NONE,N/A,{'$date': 1753121813986},1,20130775,1825600,0.0176,0.0256,,"[{'analysis_timestamp': 1753179024, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': 'Re-test', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1853_2025-07-22_08-00-59', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753193432, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753219728, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1987_2025-07-22_15-17-25', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753234135, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753132560000,2025-07-21 21:16:00,2026-07-31
135,1250721934,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753134240000},productionline@proteinsimple.com,0.0225,False,NONE,N/A,{'$date': 1753123500175},1,20130775,1825600,0.0151,0.0142,,"[{'analysis_timestamp': 1753179595, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3051_2025-07-22_05-01-27', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753194001, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753134240000,2025-07-21 21:44:00,2026-07-31
136,1250721936,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753135320000},productionline@proteinsimple.com,0.0211,False,NONE,N/A,{'$date': 1753124608953},1,20130775,1825600,0.0144,0.021,,"[{'analysis_timestamp': 1753179692, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1130_2025-07-22_05-02-20', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753194098, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753135320000,2025-07-21 22:02:00,2026-07-31
137,1250721928,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753132380000},productionline@proteinsimple.com,0.0182,False,NONE,N/A,{'$date': 1753121658130},1,20130775,1825600,0.0138,0.0142,,"[{'analysis_timestamp': 1753178443, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1978_2025-07-22_05-02-46', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753192848, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753132380000,2025-07-21 21:13:00,2026-07-31
138,1250721931,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Fail,{'$date': 1753132500000},productionline@proteinsimple.com,0.019,False,NONE,N/A,{'$date': 1753121775711},1,20130775,1825600,0.0141,0.0154,noise peak ,"[{'analysis_timestamp': 1753178783, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': 'Re-test', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2009_2025-07-22_05-03-59', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753193192, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753219877, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1978_2025-07-22_15-13-11', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753234302, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,,,,,,,,,,,,,1753132500000,2025-07-21 21:15:00,2026-07-31
139,1250721929,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753132440000},productionline@proteinsimple.com,0.019,False,NONE,N/A,{'$date': 1753121695188},1,20130775,1825600,0.0109,0.0111,,"[{'analysis_timestamp': 1753178538, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1987_2025-07-22_05-04-45', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753192943, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753132440000,2025-07-21 21:14:00,2026-07-31
140,1250721940,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753139760000},productionline@proteinsimple.com,0.0162,False,NONE,N/A,{'$date': 1753129059886},1,20130775,1825600,0.0148,0.0147,,"[{'analysis_timestamp': 1753184348, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2179_2025-07-22_09-44-57', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753198754, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753139760000,2025-07-21 23:16:00,2026-07-31
141,1250721925,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753132320000},productionline@proteinsimple.com,0.0167,False,NONE,N/A,{'$date': 1753121546822},1,20130775,1825600,0.0137,0.0106,,"[{'analysis_timestamp': 1753182924, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3045_2025-07-22_06-44-57', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753197330, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753132320000,2025-07-21 21:12:00,2026-07-31
142,1250722943,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753172340000},productionline@proteinsimple.com,0.0167,False,NA,NA,{'$date': 1753161614566},1,20130775,1825600,0.0259,0.0266,,"[{'analysis_timestamp': 1753184634, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1584_2025-07-22_09-45-01', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753199039, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753172340000,2025-07-22 08:19:00,2026-07-31
143,1250721937,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Fail,{'$date': 1753136220000},productionline@proteinsimple.com,0.0205,False,NONE,N/A,{'$date': 1753125493894},1,20130775,1825600,0.0133,0.013,clogged,"[{'analysis_timestamp': 1753183024, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1045_2025-07-22_09-45-06', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753197429, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753136220000,2025-07-21 22:17:00,2026-07-31
144,1250722942,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753172280000},productionline@proteinsimple.com,0.0226,False,NA,NA,{'$date': 1753161557295},1,20130775,1825600,0.0247,0.0297,,"[{'analysis_timestamp': 1753184544, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1853_2025-07-22_09-45-11', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753198950, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753172280000,2025-07-22 08:18:00,2026-07-31
145,1250722944,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753172400000},productionline@proteinsimple.com,0.0198,False,NA,NA,{'$date': 1753161665459},1,20130775,1825600,0.0144,0.0125,,"[{'analysis_timestamp': 1753184730, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3051_2025-07-22_06-45-39', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753199136, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753172400000,2025-07-22 08:20:00,2026-07-31
146,1250721935,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753135320000},productionline@proteinsimple.com,0.0186,False,NONE,N/A,{'$date': 1753124570890},1,20130775,1825600,0.0171,0.0157,,"[{'analysis_timestamp': 1753184835, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1130_2025-07-22_06-46-32', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753199242, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753135320000,2025-07-21 22:02:00,2026-07-31
147,1250721938,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753139340000},productionline@proteinsimple.com,0.0214,False,NONE,N/A,{'$date': 1753128619666},1,20130775,1825600,0.0128,0.0147,,"[{'analysis_timestamp': 1753183117, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1978_2025-07-22_06-46-58', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753197522, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753139340000,2025-07-21 23:09:00,2026-07-31
148,6250721333,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1753123320000},productionline@proteinsimple.com,0.0384,False,NONE,,{'$date': 1753112562580},6,,,,,,"[{'analysis_timestamp': 1753216255, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1632_2025-07-22_06-47-53', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753230660, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250721,250218PJ-A,1.47,-0.33,,,,,1753123320000,2025-07-21 18:42:00,2026-07-31
149,1250721941,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753139820000},productionline@proteinsimple.com,0.021,False,NONE,N/A,{'$date': 1753129130779},1,20130775,1825600,0.0293,0.0237,,"[{'analysis_timestamp': 1753184443, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2009_2025-07-22_06-48-11', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753198849, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753139820000,2025-07-21 23:17:00,2026-07-31
150,6250721309,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1753102560000},productionline@proteinsimple.com,0.039,False,NA,,{'$date': 1753091854667},6,,,,,,"[{'analysis_timestamp': 1753215971, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1101_2025-07-22_09-48-35', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753230375, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250721,250421JL-B,2.45,-2.5,,,,,1753102560000,2025-07-21 12:56:00,2026-07-31
151,6250721310,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1753102680000},productionline@proteinsimple.com,0.0434,False,NA,,{'$date': 1753091909748},6,,,,,,"[{'analysis_timestamp': 1753216019, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1850_2025-07-22_09-48-46', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753230422, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250721,250421JL-B,0.5,5.42,,,,,1753102680000,2025-07-21 12:58:00,2026-07-31
152,6250721343,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1753133160000},productionline@proteinsimple.com,0.0425,False,NONE,,{'$date': 1753122443574},6,,,,,,"[{'analysis_timestamp': 1753216290, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2274_2025-07-22_06-48-52', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753230693, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250721,250211PJ-B,1.96,-7.36,,,,,1753133160000,2025-07-21 21:26:00,2026-07-31
153,1250721939,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753139400000},productionline@proteinsimple.com,0.0167,False,NONE,N/A,{'$date': 1753128952717},1,20130775,1825600,0.0111,0.0106,,"[{'analysis_timestamp': 1753183209, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1987_2025-07-22_06-48-57', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753197614, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753139400000,2025-07-21 23:10:00,2026-07-31
154,6250721314,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1753102860000},productionline@proteinsimple.com,0.0473,False,NA,,{'$date': 1753092107173},6,,,,,,"[{'analysis_timestamp': 1753216160, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': ['HC'], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf1583_2025-07-22_09-49-01', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753230565, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Re-test,,,,250721,250421JL-B,0.49,5.02,,,,,1753102860000,2025-07-21 13:01:00,2026-07-31
155,6250721315,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1753102920000},productionline@proteinsimple.com,0.0464,False,NA,,{'$date': 1753092154317},6,,,,,,"[{'analysis_timestamp': 1753216220, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2227_2025-07-22_06-50-43', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753230623, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250721,250421JL-B,3.92,-4.43,,,,,1753102920000,2025-07-21 13:02:00,2026-07-31
156,6250721312,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1753102740000},productionline@proteinsimple.com,0.0434,False,NA,,{'$date': 1753092018273},6,,,,,,"[{'analysis_timestamp': 1753216082, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf3047_2025-07-22_06-50-47', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753230486, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250721,250421JL-B,3.43,-6.07,,,,,1753102740000,2025-07-21 12:59:00,2026-07-31
